Date;Mortgaged_Sales;USD/TL;Housing_Interest;CPI
201703;50.424,00;3,67;11,06;305,24
201704;43.334,00;3,65;11,28;309,23
201705;41.738,00;3,56;11,55;310,61
201706;35.210,00;3,52;11,72;309,78
201707;38.575,00;3,56;12,02;310,24
201708;38.743,00;3,51;12,49;311,85
201709;40.534,00;3,47;12,87;313,88
201710;38.593,00;3,66;13,05;320,40
201711;37.250,00;3,88;13,12;325,18
201712;34.029,00;3,85;13,52;327,41
201801;28.678,00;3,77;14,14;330,75
201802;27.916,00;3,78;14,68;333,17
201803;32.786,00;3,88;14,79;336,48
201804;27.912,00;4,05;14,83;342,78
201805;36.865,00;4,41;13,88;348,34
201806;47.648,00;4,63;13,10;357,44
201807;30.405,00;4,75;16,86;359,41
201808;12.743,00;5,73;18,99;367,66
201809;11.330,00;6,37;25,18;390,84
201810;8.065,00;5,86;28,95;401,27
201811;5.324,00;5,37;28,63;395,48
201812;7.148,00;5,31;27,82;393,88
201901;6.537,00;5,37;26,22;398,07
201902;8.890,00;5,26;22,98;398,71
201903;22.762,00;5,44;18,16;402,81
201904;22.461,00;5,74;17,70;409,63
201905;14.916,00;6,05;20,45;413,52
201906;7.319,00;5,81;21,81;413,63
201907;13.064,00;5,67;21,06;419,24
201908;34.148,00;5,62;14,15;422,84
201909;57.811,00;5,71;12,98;427,04
201910;50.411,00;5,78;13,12;435,59
201911;43.911,00;5,73;12,96;437,25
201912;50.278,00;5,84;12,69;440,50
202001;42.237,00;5,92;11,88;446,45
202002;43.733,00;6,04;11,43;448,02
202003;43.329,00;6,31;11,40;450,58
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
